"Project","wateryear","month","inflow_volume_m3","outflow_volume_m3","tp_in_lbs","drp_in_lbs","tn_in_lbs","nox_in_lbs","nh3_in_lbs","tp_out_lbs","drp_out_lbs","tn_out_lbs","nox_out_lbs","nh3_out_lbs","tp_filt_lbs","drp_filt_lbs","tn_filt_lbs","nox_filt_lbs","nh3_filt_lbs","tp_in_mgL","tn_in_mgL","tp_out_mgL","tn_out_mgL","drp_in_mgL","nox_in_mgL","nh3_in_mgL","tp_diff_mgL","tn_diff_mgL","loginflow","logtpfilt","logtpin"
"MAGM",2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2025,7,427326.818,58564.48,234.87,119.895,993.63,232.561,413.063,21.507,6.123,134.91,8.664,33.391,213.363,113.772,858.72,223.897,379.672,0.249310428254002,1.05472099810969,0.166578362857486,1.04491965095566,0.127266461427656,0.246859464832371,0.438459204776612,0.0827320653965157,0.888142635252209,5.63076014894624,2.32911910914173,2.37082754778438
"MAGM",2025,8,91915.758,200419.881,32.829,7.025,107.271,6.416,66.507,40,6.058,247.605,9.054,106.845,-7.171,0.967000000000001,-140.334,-2.638,-40.338,0.162009591434801,0.529377406646638,0.0905299409892375,0.560391650966004,0.0346680489758894,0.0316626622390472,0.328208958468253,0.0714796504455631,0.438847465657401,4.96338997303768,NA,1.51625765394176
"MAGM",2025,9,104249.299,58794.229,22.454,5.647,40.751,6.599,65.353,9.876,1.805,30.218,1.263,42.955,12.578,3.842,10.533,5.336,22.398,0.0976997878901804,0.17731201818441,0.0761937638471286,0.233133166862346,0.024570709103761,0.0287129642953283,0.284357986905984,0.0215060240430518,0.101118254337281,5.01807314334406,1.09961159039253,1.35129371830978
"MAGM",2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MAGM",2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MARR",2025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MARR",2025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MARR",2025,3,363.11975649427,304.946755532748,0.172697668200358,0.14157801271762,2.31702093297114,1.61327555894863,0.058304887812748,0.0245132271539265,0.00657671948032174,0.469338617459324,0.00119576717824032,0.0370687825254498,0.148184441046431,0.135001293237298,1.84768231551182,1.61207979177039,0.0212361052872982,0.215729551737895,2.89436384663442,0.0364627582857722,0.698128420837345,0.176855666540209,2.01526295513102,0.0728329886734759,0.179266793452123,2.85790108834865,2.56004987849986,-0.829197393673887,-0.762713526326891
"MARR",2025,4,1016.16713162717,1099.98397653625,0.490803316040822,0.440246782766857,4.04323471561654,3.01968005123064,0.218651432841992,0,0,0,0,0,0.490803316040822,0.440246782766857,4.04323471561654,3.01968005123064,0.218651432841992,0.219086385720453,1.80483230555479,0,0,0.196518795430115,1.3479346345762,0.0976023400582855,0.219086385720453,1.80483230555479,3.00696514335542,-0.309092511687972,-0.309092511687972
"MARR",2025,5,804.588992021595,801.651067318709,0.357314790519542,0.291647658632406,1.8502580838046,1.21205416499521,0.100569151260875,0.17325796526846,0.0431072449471767,1.36865502707286,0.00331594191901359,0.0298434772711223,0.184056825251082,0.248540413685229,0.48160305673174,1.2087382230762,0.0707256739897527,0.201441966751782,1.04311278818893,0.0980349384535015,0.774429107113546,0.164421063757368,0.683315052397673,0.056697478419775,0.103407028298281,0.945077849735428,2.90557408647911,-0.735048073278859,-0.446949006444984
"MARR",2025,6,1826.84277405085,1792.43903221803,0.860602027486694,0.713425043677441,4.78748136889288,2.96330011744749,0.288277042354573,0.499883777559157,0.0769051965475627,8.23270129041659,0.0769051965475627,1.24201892424314,0.360718249927537,0.636519847129878,-3.44521992152371,2.88639492089993,-0.953741881888567,0.213685099348948,1.1887183614135,0.126502088732272,2.0833920921215,0.177141461984993,0.735779210103369,0.0715783910194313,0.0871830106166761,1.06221627268122,3.2617011717092,-0.442831884733692,-0.0651976351007255
"MARR",2025,7,679.087044319786,516.762948152366,0.358122997260437,0.306869412103697,2.68866140836013,1.98658880142617,0.0904915802552481,0.0335480812860139,0.0132159108096418,0.8143034275787,0.00813286819054882,0.0650629455243905,0.324574915974423,0.293653501294055,1.87435798078143,1.97845593323562,0.0254286347308576,0.239210264598772,1.79590646741576,0.0294475633861604,0.714772674918619,0.204975144931036,1.32695313195015,0.0604443585651021,0.209762701212612,1.7664589040296,2.83192544503883,-0.488685046662696,-0.445967789396871
"MARR",2025,8,2919.95857833294,3131.27934790304,1.29392584733147,1.08524148667385,7.49257117976492,4.8061167617009,0.492312906392678,0,0,0,0,0,1.29392584733147,1.08524148667385,7.49257117976492,4.8061167617009,0.492312906392678,0.201004482976139,1.16393099284364,0,0,0.168586479961747,0.746604619423116,0.0764781856827615,0.201004482976139,1.16393099284364,3.4653766907193,0.11190938837478,0.11190938837478
"MARR",2025,9,27.2179741385357,116.817573461918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43485579709078,-Inf,-Inf
"MARR",2025,10,322.909665694401,252.328468996186,0.0561141243405572,0.0470640383669122,0.324932894476834,0.208428507798587,0.0213503020290952,0,0,0,0,0,0.0561141243405572,0.0470640383669122,0.324932894476834,0.208428507798587,0.0213503020290952,0.0788250384086229,0.456442084561755,0,0,0.0661121362140803,0.29278520026376,0.0299913506137128,0.0788250384086229,0.456442084561755,2.50908104500142,-1.25092780984727,-1.25092780984727
"MARR",2025,11,113.459933331511,88.7941666491112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05484252403949,-Inf,-Inf
"MARR",2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW1",2025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW1",2025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW1",2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW1",2025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW1",2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW1",2025,6,1362.60408781226,1362.60408781226,0.732970452879613,0.0931232952429016,11.8266584958485,1.36881230749512,0.903195831280616,0.703932005975912,0.0280371211484005,5.6054215781695,0.0360477271908006,0.178235984443403,0.0290384469037011,0.0650861740945011,6.221236917679,1.33276458030432,0.724959846837213,0.244000000000001,3.93700000000001,0.234333333333334,1.86600000000001,0.0310000000000001,0.455666666666667,0.300666666666668,0.00966666666666688,3.70266666666667,3.13436968748878,-1.53702661521677,-0.134913532057342
"MERW1",2025,7,36790.3103709311,36790.3103709311,35.7278036119823,6.75894884827512,415.432032010382,0.973288634151617,5.8397318049097,43.2707905266573,0.648859089434411,455.999242997729,1.37882556504812,15.4915107602466,-7.542986914675,6.11008975884071,-40.567210987347,-0.405536930896503,-9.6517789553369,0.440500000000001,5.122,0.5335,5.62216666666667,0.0833333333333334,0.012,0.072,-0.0929999999999996,4.5885,4.56573345164777,NA,1.55300631851098
"MERW1",2025,8,16351.2490537472,16351.2490537472,15.8790238275477,3.00397726590005,184.636458671281,0.432572726289607,2.59543635773764,19.2314624562921,0.288381817526405,202.666330221213,0.612811362243611,6.88511589344292,-3.3524386287444,2.71559544837364,-18.029871549932,-0.180238635954004,-4.28967953570528,0.4405,5.12199999999999,0.533499999999998,5.62216666666666,0.0833333333333331,0.012,0.0719999999999997,-0.0929999999999981,4.5885,4.2135509335364,NA,1.20082380039962
"MERW1",2025,9,2725.20817562453,2725.20817562453,2.64650397125795,0.500662877650009,30.7727431118801,0.0720954543816012,0.432572726289607,3.20524374271536,0.0480636362544008,33.7777217035355,0.102135227040602,1.14751931557382,-0.55873977145741,0.452599241395608,-3.0049785916554,-0.0300397726590008,-0.714946589284213,0.4405,5.12199999999999,0.5335,5.62216666666666,0.0833333333333333,0.012,0.0719999999999998,-0.093,4.58849999999999,3.43539968315276,NA,0.422672550015977
"MERW1",2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW1",2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW1",2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW2",2025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW2",2025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW2",2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW2",2025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW2",2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW2",2025,6,1362.60408781226,1362.60408781226,0.707937308997112,0.0881166664664015,11.4791984587594,1.39584810288822,0.915211740344216,0.280371211484005,0.0430570074779007,4.75980197781863,0.108143181572402,0.234310226740204,0.427566097513107,0.0450596589885008,6.71939648094077,1.28770492131582,0.680901513604012,0.235666666666667,3.82133333333334,0.0933333333333336,1.5845,0.0293333333333334,0.464666666666666,0.304666666666668,0.142333333333334,3.72800000000001,3.13436968748878,-0.36899673809071,-0.150005199318834
"MERW2",2025,7,9538.22861468584,9538.22861468584,8.60739619255895,1.60862982588948,102.808618611041,0.252334090335604,1.78736647321053,6.38194970140466,0.389015055934057,64.7604928925898,0.331188493565481,2.20792329043654,2.22544649115429,1.21961476995542,38.0481257184512,-0.078854403229877,-0.42055681722601,0.409333333333334,4.88916666666667,0.3035,3.07975,0.0765000000000001,0.012,0.085,0.105833333333333,4.58566666666667,3.97946772750304,0.347417156526518,0.934871793703672
"MERW2",2025,8,25889.477668433,25889.477668433,23.36293252266,4.36628095598572,279.051964801397,0.684906816625212,4.85142328442858,17.3224349038126,1.05589800896387,175.778480708458,0.898940196820591,5.9929346454706,6.0404976188474,3.31038294702185,103.273484092939,-0.214033380195379,-1.14151136104202,0.409333333333333,4.88916666666667,0.303499999999999,3.07975,0.0764999999999999,0.012,0.085,0.105833333333334,4.58566666666667,4.41312328844161,0.781072717465093,1.36852735464224
"MERW2",2025,9,17713.8531415594,17713.8531415594,15.9851643576095,2.9874553909376,190.930291706219,0.468620453480408,3.31939487881956,11.8521923026087,0.722456532448963,120.269486800524,0.615064345193036,4.10042896795357,4.1329720550008,2.26499885848864,70.660804905695,-0.146443891712628,-0.78103408913401,0.409333333333335,4.88916666666667,0.303500000000002,3.07975000000001,0.0765000000000001,0.012,0.0850000000000002,0.105833333333333,4.58566666666667,4.24831303979562,0.616262468819095,1.20371710599625
"MERW2",2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW2",2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW2",2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW3",2025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW3",2025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW3",2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW3",2025,4,1853.35205855569,0,0.365685646474282,0.153220242936151,91.5838250760827,68.7019139959979,1.30339353324353,0,0,0,0,0,0.365685646474282,0.153220242936151,91.5838250760827,68.7019139959979,1.30339353324353,0.0895,22.41475,NA,NA,0.0374999999999998,16.8145,0.319,NA,NA,3.2679579247507,-0.436892085818237,-0.436892085818237
"MERW3",2025,5,9628.75473009698,7082.11203633611,1.89985350163951,0.79602800348024,475.807165093566,356.928343053827,6.77154488293858,0.370811642114159,0.148324656845664,23.9739484827912,4.5590315577825,0.448877250980298,1.52904185952535,0.647703346634576,451.833216610775,352.369311496045,6.32266763195828,0.0895000000000002,22.41475,0.02375,1.5355,0.0375,16.8145,0.319,0.0657500000000002,22.391,3.98357012421518,0.184419374955833,0.278720113646241
"MERW3",2025,6,37849.2734242566,34483.368660106,7.46805549266086,3.1290735304445,1870.33069110749,1403.03485007091,26.6179854989812,1.80551147636137,0.722204590544548,116.731068292753,22.198288467264,2.18561915559534,5.66254401629949,2.40686893989995,1753.59962281474,1380.83656160365,24.4323663433859,0.0895,22.4147500000001,0.02375,1.5355,0.0375000000000001,16.8145000000001,0.319,0.06575,22.3910000000001,4.57805754695723,0.753011590908162,0.873207536388296
"MERW3",2025,7,135349.323449936,132081.472369417,115.327410743828,13.1788546128135,1017.30811305552,8.50409108977775,26.3079776987861,48.3949310136621,1.04826565372553,884.73621174435,3.49421884575178,8.32788824904173,66.9324797301659,12.130588959088,132.57190131117,5.00987224402597,17.9800894497444,0.386500000000001,3.40933333333335,0.1662,3.0384,0.0441666666666669,0.0285000000000001,0.0881666666666668,0.220300000000001,3.24313333333335,5.13145608927022,1.82563691514511,2.06193254163971
"MERW3",2025,8,76820.5860357667,74006.2528387585,65.4566942302113,7.47995859034325,577.396350656836,4.82669026018375,14.931690921855,27.1160476671113,0.58735121300602,495.724423777081,1.95783737668673,4.66617908110338,38.3406465631,6.89260737733723,81.6719268797551,2.86885288349702,10.2655118407516,0.3865,3.40933333333334,0.1662,3.0384,0.0441666666666667,0.0285,0.0881666666666666,0.2203,3.24313333333334,4.88547761591337,1.5836594323923,1.81595406828286
"MERW3",2025,9,2262.99591316674,0,1.92823615617052,0.220346089428714,17.0090551145425,0.142185589782302,0.439860684180338,0,0,0,0,0,1.92823615617052,0.220346089428714,17.0090551145425,0.142185589782302,0.439860684180338,0.386500000000001,3.40933333333334,NA,NA,0.0441666666666668,0.0285,0.0881666666666669,NA,NA,3.35468376964596,0.285160222015458,0.285160222015458
"MERW3",2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW3",2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MERW3",2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MONW",2024,1,0.102972206,0,0.000258794,0.0000293,0.001448337,0.000896698,0,0,0,0,0,0,0.000258794,0.0000293,0.001448337,0.000896698,0,1.14000624984183,6.38002902647342,NA,NA,0.129068614884292,3.95001941397662,0,NA,NA,-0.98727998315639,-3.5870457967711,-3.5870457967711
"MONW",2024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MONW",2024,3,1758.393902,462.6744357,5.073839693,0.564890626,29.34535472,20.11982866,0,0.254463417,0.339663417,2.086751561,1.386121085,0,4.819376276,0.225227209,27.258603159,18.733707575,0,1.3088612751256,7.57000629145266,0.249472624906473,2.04582409364702,0.14572069867972,5.19016488273513,0,1.05938865021913,7.32053366654619,3.24511616897594,0.682990835454758,0.705336741650923
"MONW",2024,4,9414.831797,10182.05374,22.04573255,2.217520984,143.3127791,90.45609679,0,17.40789358,11.54532805,200.1218629,111.9598048,0,4.63783897,-9.327807066,-56.8090838,-21.50370801,0,1.06214794913983,6.9047092928919,0.775503717572011,8.91522273692498,0.106838607426095,4.35811137029749,0,0.286644231567818,6.12920557531988,3.97381256542679,0.666315665463137,1.34332453442281
"MONW",2024,5,0,0.316582383,0,0,0,0,0,0.001074255,0.000439682,0.005693167,0.0000692,0,-0.001074255,-0.000439682,-0.005693167,-0.0000692,0,NA,NA,1.53919514845524,8.15718337428776,NA,NA,NA,NA,NA,-Inf,NA,-Inf
"MONW",2024,6,0.07048873,0.093445605,0.000173721,0.00004,0.000755153,0.0000597,0,0.000106287,0.0000156,0.000376119,0.0000146,0,0.000067434,0.0000244,0.000379034,0.0000451,0,1.11790701293668,4.85946336102239,0.51593419722629,1.82574213522402,0.257402850072629,0.384173753733398,0,0.601972815710388,4.3435291637961,-1.15188031407336,-4.1711210784013,-3.76014767934877
"MONW",2024,7,302.6272527,697.2269525,0.760574784,0.086065041,4.256550108,2.63532491,0,1.258888033,0.511855574,8.192763389,2.121203279,0,-0.498313249,-0.425790533,-3.936213281,0.514121631,0,1.14000546528571,6.3800305880013,0.819003926513871,5.33002555326545,0.129000617919564,3.95001893752446,0,0.32100153877184,5.56102666148743,2.48090803526776,NA,-0.118858077229972
"MONW",2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MONW",2024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MONW",2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MONW",2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MONW",2024,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf
"MONW",2025,1,720.8491661,0,0.852734802,0.086828891,9.035349679,3.898341103,0,0,0,0,0,0,0.852734802,0.086828891,9.035349679,3.898341103,0,0.536590072344678,5.68556475769834,NA,NA,0.0546377616980363,2.45306176032323,0,NA,NA,2.85784440038739,-0.0691860121332348,-0.0691860121332348
"MONW",2025,2,833.6163614,49.79792448,3.107910521,2.535072193,9.35131251,5.495493208,0,0.004545078,0.00120763,0.035131041,0.01097845,0,3.103365443,2.533864563,9.316181469,5.484514758,0,1.6911234922957,5.08837824081604,0.0414002672265589,0.320002095749995,1.37942199792433,2.99029125935387,0,1.64972322506914,5.04697797358948,2.92096622994298,0.4918329198102,0.49246850665547
"MONW",2025,3,3301.12942,774.4758067,3.714740096,1.480443394,42.30015011,30.11640048,0,0.070686748,0.018781503,0.546370996,0.170740936,0,3.644053348,1.461661891,41.753779114,29.945659544,0,0.510433216382531,5.81235863509283,0.041400271790827,0.320002099021798,0.203424052219801,4.13821983923551,0,0.469032944591704,5.77095836330201,3.51866255107677,0.561584726306566,0.569928433487816
"MONW",2025,4,5507.238595,52185.78694,10.41494261,3.018273519,68.50116138,40.15088029,0,9.06390288,1.328094422,58.91123415,26.49969019,0,1.35103973,1.690179097,9.58992723,13.6511901,0,0.857819737860114,5.64205204949324,0.0787836418198507,0.512057734056276,0.248598066817259,3.3070002298573,0,0.779036096040263,5.56326840767339,3.7409338922153,0.130668120499501,1.01765688117488
"MONW",2025,5,2646.982379,248.4969101,5.402631554,1.951158775,31.5723142,13.3643027,0,0.011032692,0.003163937,0.09427386,0.000906852,0,5.391598862,1.947994838,31.47804034,13.363395848,0,0.925821679938883,5.41038800814775,0.0201387980606524,0.172085129262941,0.33436022368776,2.29017304868126,0,0.90568288187823,5.3902492100871,3.42275105020632,0.731717572974508,0.732605350748369
"MONW",2025,6,4359.992481,760.1450113,10.60198683,6.03036107,62.77848467,16.79878376,0,0.038312738,0.026342626,0.428264276,0.10821101,0,10.563674092,6.004018444,62.350220394,16.69057275,0,1.10299759622177,6.5312774667402,0.0228622929815444,0.255557390637051,0.627379930876537,1.74769299413753,0,1.08013530324023,6.50841517375865,3.63948574030918,1.02381499398989,1.02538726040145
